Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2019-09-20,298.2799987792969,89565000,112.91999816894531,2048300,190.8000030517578,29086100,93.44999694824219,6900400,155.42999267578125,22707200,119.72000122070312,713400,112.0,9915000
2019-09-23,298.2099914550781,43476800,112.97000122070312,3412000,190.5,22485900,93.5999984741211,3515200,155.30999755859375,14944600,119.83999633789062,598500,112.16000366210938,13163900
2019-09-24,295.8699951171875,94869400,113.27999877929688,2602500,187.97000122070312,40820700,92.6500015258789,3705600,152.42999267578125,27576700,118.87999725341797,1017100,112.72000122070312,10459100
2019-09-25,297.6199951171875,71854000,112.80999755859375,3813800,190.0800018310547,34704900,92.83000183105469,7088700,154.10000610351562,21917500,119.47000122070312,795100,111.9800033569336,8430900
2019-09-26,297.0,56179700,113.0,4869400,189.3800048828125,26826000,93.61000061035156,2984700,152.3800048828125,20641600,119.51000213623047,974300,112.22000122070312,4233000
2019-09-27,295.3999938964844,84746600,113.13999938964844,4652500,187.02999877929688,40773500,93.08999633789062,4090300,151.16000366210938,20181900,118.9000015258789,1624100,112.37999725341797,4545500
2019-09-30,296.7699890136719,51662400,113.16999816894531,6359800,188.80999755859375,26307700,93.25,3189800,151.33999633789062,16905400,119.58000183105469,1274100,112.47000122070312,2797900
2019-10-01,293.239990234375,88242400,113.12000274658203,5980200,187.27000427246094,32367600,92.37000274658203,5226300,148.3699951171875,34093500,118.0199966430664,1075800,112.61000061035156,8555100
2019-10-02,288.05999755859375,122539500,113.19999694824219,8637000,184.0500030517578,48544300,91.9800033569336,3384300,147.25,24894600,116.2300033569336,1597400,113.0,3908600
2019-10-03,290.4200134277344,85278800,113.63999938964844,4219100,186.07000732421875,39392500,92.87000274658203,6634500,147.74000549316406,25362800,116.88999938964844,1281000,113.58999633789062,6128300
2019-10-04,294.3500061035156,65091200,113.81999969482422,3331200,188.80999755859375,31887600,93.43000030517578,2189400,149.13999938964844,18640400,118.47000122070312,3481100,113.80999755859375,4707600
2019-10-07,293.0799865722656,59610500,113.51000213623047,2493000,188.24000549316406,21216000,93.2300033569336,3667600,148.8800048828125,15762800,117.81999969482422,1067900,113.43000030517578,3193100
2019-10-08,288.5299987792969,95708100,113.55000305175781,3055700,185.4199981689453,32379300,92.73999786376953,3108100,146.4600067138672,18110600,116.11000061035156,1373800,113.66999816894531,4304900
2019-10-09,291.2699890136719,62359400,113.48999786376953,3332800,187.22999572753906,20147400,92.91999816894531,4166000,147.1300048828125,10929500,117.19999694824219,929300,113.37999725341797,3336800
2019-10-10,293.239990234375,55296300,113.0999984741211,4312400,188.67999267578125,25177700,93.06999969482422,3719700,147.72000122070312,16349000,117.83999633789062,901500,112.66999816894531,3924400
2019-10-11,296.2799987792969,98720400,112.7300033569336,3568600,191.11000061035156,40976700,93.02999877929688,3376300,150.22000122070312,29236300,119.0,1523100,111.9000015258789,8685300
2019-10-14,295.95001220703125,40394800,112.91999816894531,1716600,191.08999633789062,14975000,93.06999969482422,1877600,149.6699981689453,10692600,118.66999816894531,624000,112.20999908447266,1932200
2019-10-15,298.8800048828125,46754500,112.55000305175781,4168600,193.52000427246094,23234200,93.19000244140625,3218500,151.38999938964844,16801200,119.33000183105469,933100,111.66999816894531,6638500
2019-10-16,298.3999938964844,48928200,112.75,2430600,193.0399932861328,20457100,93.19999694824219,3413900,151.5500030517578,13119100,119.33999633789062,1014500,111.88999938964844,2755500
2019-10-17,299.2799987792969,45736600,112.72000122070312,2316400,193.5500030517578,19045200,93.80999755859375,3223100,153.33999633789062,13175800,119.72000122070312,1000600,111.8499984741211,3188700
2019-10-18,297.9700012207031,64304000,112.80000305175781,1454200,191.69000244140625,27700800,94.52999877929688,2492100,152.61000061035156,14490200,119.23999786376953,774800,111.94999694824219,2406400
2019-10-21,299.989990234375,39048600,112.48999786376953,4241600,193.38999938964844,15801200,95.25,2591900,154.0399932861328,17450300,119.62999725341797,667700,111.54000091552734,1735300
2019-10-22,299.010009765625,48594700,112.66000366210938,2147400,191.85000610351562,22392300,94.97000122070312,2644200,154.2100067138672,12471800,119.1500015258789,930100,111.80000305175781,3334400
2019-10-23,299.8800048828125,34352200,112.75,1887800,192.22000122070312,14828400,95.18000030517578,3020200,154.39999389648438,8728000,118.9000015258789,788400,111.83999633789062,3305600
2019-10-24,300.3699951171875,35453100,112.77999877929688,1725800,194.08999633789062,18998500,94.94000244140625,3148800,154.17999267578125,9091400,119.05999755859375,561300,111.81999969482422,2645400
2019-10-25,301.6000061035156,45205400,112.62000274658203,2486600,195.63999938964844,21507100,94.12999725341797,4184600,155.0,10531500,119.29000091552734,772700,111.58000183105469,2381000
2019-10-28,303.29998779296875,42147000,112.37999725341797,2948300,197.57000732421875,18818700,93.55999755859375,4897400,156.33999633789062,15392400,119.55999755859375,1746500,111.16000366210938,5837600
2019-10-29,303.2099914550781,44284900,112.38999938964844,2384700,196.0399932861328,18569700,94.12999725341797,5512200,156.85000610351562,11978300,119.76000213623047,878000,111.26000213623047,2199500
2019-10-30,304.1400146484375,49643900,112.70999908447266,2381400,196.99000549316406,21764300,94.47000122070312,3861400,156.3300018310547,14451500,120.27999877929688,682400,111.80000305175781,5276700
2019-10-31,303.3299865722656,69053800,113.1500015258789,5399100,197.0800018310547,26801800,94.30000305175781,4723500,155.4499969482422,17344200,119.61000061035156,812000,112.51000213623047,5540700
2019-11-01,306.1400146484375,71141500,112.93000030517578,3988300,198.8699951171875,22131900,94.27999877929688,6520400,158.10000610351562,18421600,120.23999786376953,4693300,112.12999725341797,8149400
2019-11-04,307.3699951171875,60606900,112.6500015258789,2662700,200.10000610351562,19015900,93.62000274658203,3878100,158.9499969482422,16182000,119.88999938964844,1138100,111.55999755859375,4145200
2019-11-05,307.0299987792969,42933200,112.2300033569336,3205500,200.2100067138672,15048900,92.02999877929688,9141700,159.14999389648438,13760200,119.8499984741211,1037500,110.95999908447266,6853500
2019-11-06,307.1000061035156,46487100,112.4000015258789,3840500,199.75999450683594,19725500,92.2300033569336,4500400,158.22999572753906,16025500,120.26000213623047,885600,111.27999877929688,4129800
2019-11-07,308.17999267578125,54272300,111.87000274658203,4022400,200.42999267578125,17832400,91.30999755859375,4945300,158.64999389648438,13448900,120.44000244140625,924900,110.38999938964844,5890100
2019-11-08,308.94000244140625,49032100,111.80999755859375,3866100,201.22999572753906,15258800,91.08999633789062,7330200,159.0800018310547,11967400,120.63999938964844,747500,110.23999786376953,3037300
2019-11-11,308.3500061035156,35797300,111.83000183105469,1559900,200.9600067138672,10147600,91.29000091552734,3525200,158.77999877929688,10508700,120.41000366210938,635500,110.36000061035156,1563000
2019-11-12,309.0,46484600,111.94999694824219,2032800,201.5399932861328,14778300,90.5999984741211,5701600,158.8300018310547,14316900,120.55999755859375,799500,110.41000366210938,4446200
2019-11-13,309.1000061035156,53917700,112.1500015258789,2570200,201.58999633789062,15774600,91.43000030517578,4316000,158.14999389648438,14514400,120.9800033569336,741000,110.70999908447266,2475200
2019-11-14,309.54998779296875,51219900,112.47000122070312,2901000,201.42999267578125,16945400,92.13999938964844,5136200,158.10000610351562,13054000,121.27999877929688,678100,111.2699966430664,3189600
2019-11-15,311.7900085449219,62023600,112.41000366210938,4400400,202.91000366210938,18427900,92.63999938964844,2785200,158.9199981689453,13119200,121.75,855900,111.18000030517578,2104500
2019-11-18,312.0199890136719,49228000,112.62000274658203,5757900,203.07000732421875,18365900,93.08999633789062,3251900,158.52000427246094,10759500,121.75,886800,111.37000274658203,1893600
2019-11-19,311.92999267578125,67804700,112.69999694824219,2210700,203.3699951171875,16923300,93.25,4065100,159.11000061035156,15203700,121.83000183105469,897600,111.58000183105469,8306500
2019-11-20,310.7699890136719,79406200,112.97000122070312,3474400,202.14999389648438,36629000,93.19999694824219,5698800,158.50999450683594,21314300,121.38999938964844,858400,111.98999786376953,3838000
2019-11-21,310.2699890136719,54664700,112.80999755859375,6522800,201.6999969482422,17883600,91.88999938964844,5002900,157.72999572753906,15388300,120.91999816894531,787800,111.70999908447266,3034700
2019-11-22,310.9599914550781,44850200,112.87000274658203,2507000,201.8300018310547,17189600,91.55000305175781,5112000,158.22000122070312,13482400,121.29000091552734,786100,111.69000244140625,1879700
2019-11-25,313.3699951171875,48647200,112.9800033569336,4251200,204.22000122070312,17752800,91.83999633789062,5183500,161.5800018310547,24753000,121.77999877929688,989600,111.73999786376953,3573100
2019-11-26,314.0799865722656,37569000,113.13999938964844,2382200,204.61000061035156,14780600,93.05999755859375,4858500,161.69000244140625,15496700,122.44000244140625,2325800,111.94999694824219,3579300
2019-11-27,315.4800109863281,44444600,113.0,3437300,206.0399932861328,16963100,93.5,4121600,162.8300018310547,13202500,123.0199966430664,826500,111.66000366210938,2351800
2019-11-29,314.30999755859375,36592700,112.86000061035156,4059000,205.10000610351562,9854600,93.06999969482422,3531100,161.77000427246094,9988200,122.54000091552734,413600,111.56999969482422,2882300
2019-12-02,311.6400146484375,75767800,112.48999786376953,9325100,203.0,28007000,91.66000366210938,9430800,160.19000244140625,17190900,121.51000213623047,1346400,111.01000213623047,6826400
2019-12-03,309.54998779296875,73941700,113.0,5283800,201.41000366210938,31104100,92.25,4762900,159.67999267578125,14884400,120.80999755859375,3885000,112.0,6561900
2019-12-04,311.4599914550781,49080000,112.80999755859375,5806500,202.42999267578125,15300100,92.62999725341797,4129800,160.77999877929688,10833200,121.5999984741211,1472500,111.56999969482422,2072200
2019-12-05,312.0199890136719,40709000,112.68000030517578,4374700,202.8300018310547,14962300,92.68000030517578,4846800,160.94000244140625,11470700,121.88999938964844,1153300,111.30999755859375,3062000
2019-12-06,314.8699951171875,48927000,112.5199966430664,4648200,205.0,16555300,92.87000274658203,4486000,162.82000732421875,16486200,122.7300033569336,1079700,110.97000122070312,2717400
2019-12-09,313.8800048828125,34838500,112.58000183105469,7398300,204.07000732421875,13984100,93.05000305175781,3961000,162.50999450683594,13476700,122.45999908447266,1968000,111.05999755859375,1928500
2019-12-10,313.5299987792969,52649800,112.54000091552734,3761100,203.89999389648438,21799800,92.51000213623047,5227100,162.61000061035156,13704400,122.08999633789062,2147000,110.93000030517578,1707000
2019-12-11,314.4200134277344,53429100,112.83999633789062,3764500,204.97999572753906,18780800,91.56999969482422,5112100,162.55999755859375,19612200,122.52999877929688,858200,111.38999938964844,2462600
2019-12-12,317.1300048828125,96389600,112.36000061035156,5080100,206.50999450683594,32612000,90.33000183105469,7923900,163.9600067138672,24857000,123.37999725341797,1102100,110.51000213623047,5490400
2019-12-13,317.32000732421875,81503900,112.80999755859375,5911000,207.19000244140625,32519400,90.3499984741211,6814200,163.3300018310547,23279600,123.70999908447266,1571300,111.16000366210938,4162000
2019-12-16,319.5,82749700,112.58000183105469,5012100,209.27000427246094,21296600,91.0,5185200,163.8800048828125,20115300,124.22000122070312,965000,110.63999938964844,3028500
2019-12-17,319.57000732421875,61097700,112.58999633789062,3016300,209.38999938964844,15996100,90.13999938964844,9649900,164.6999969482422,12980000,124.13999938964844,929300,110.6500015258789,3471400
2019-12-18,319.5899963378906,48133000,112.37000274658203,6516300,209.5500030517578,15443300,90.2699966430664,6340700,165.02000427246094,15379300,123.1500015258789,781700,110.3499984741211,2249500
2019-12-19,320.8999938964844,85310500,112.30000305175781,5613800,210.86000061035156,17865900,91.06999969482422,6117400,165.72999572753906,11919800,123.73999786376953,927100,110.27999877929688,1962500
2019-12-20,320.7300109863281,147142100,112.31999969482422,8809200,211.7100067138672,27672600,91.56999969482422,9514600,165.97000122070312,25449500,124.4800033569336,1129400,110.27999877929688,4660500
2019-12-23,321.2200012207031,52990000,112.23999786376953,3148600,211.80999755859375,23774700,91.11000061035156,5369100,166.3000030517578,13372100,124.44000244140625,1177300,110.18000030517578,1809400
2019-12-24,321.2300109863281,20270000,112.37999725341797,1887800,211.9199981689453,7089000,91.3499984741211,1962000,166.67999267578125,4334500,124.5,545100,110.37000274658203,857600
2019-12-26,322.94000244140625,30911200,112.4800033569336,6072100,213.7899932861328,17067500,91.75,2243900,166.67999267578125,9371200,124.83999633789062,540200,110.52999877929688,1285100
2019-12-27,322.8599853515625,42528800,112.62999725341797,4733800,213.61000061035156,18134100,92.04000091552734,4195900,165.86000061035156,12261800,125.06999969482422,844700,110.69000244140625,1771100
2019-12-30,321.0799865722656,49729100,112.62999725341797,3979100,212.2100067138672,21815500,92.12999725341797,3466500,165.44000244140625,14912700,124.55000305175781,1061700,110.62000274658203,2035400
2019-12-31,321.8599853515625,57077300,112.37000274658203,6807600,212.61000061035156,18170900,92.79000091552734,4649500,165.6699981689453,17362400,124.66000366210938,1003500,110.22000122070312,2801600
2020-01-02,324.8699951171875,59151200,112.68000030517578,6791400,216.16000366210938,30969400,91.69999694824219,5106600,165.77999877929688,18297500,125.33999633789062,1317600,110.7300033569336,4022300
2020-01-03,322.4100036621094,77709700,113.01000213623047,3664300,214.17999267578125,27518900,92.2699966430664,5015500,165.1300048828125,19295600,124.80000305175781,1235400,111.47000122070312,3839600
2020-01-06,323.6400146484375,55653900,112.91999816894531,8131600,215.55999755859375,21655300,92.37999725341797,4889000,165.35000610351562,17150900,124.87999725341797,1150900,111.3499984741211,2714300
2020-01-07,322.7300109863281,40496400,112.80000305175781,2883000,215.52999877929688,22139300,91.3499984741211,6529100,164.8000030517578,11817900,124.54000091552734,700100,111.19000244140625,2038800
