Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2021-11-29,22.959999084472656,4655.27001953125,35135.94140625,15782.830078125,2241.97998046875,,1782.300048828125,69.94999694824219,
2021-11-30,27.190000534057617,4567.0,34483.71875,15537.6904296875,2198.909912109375,,1773.5999755859375,66.18000030517578,
2021-12-01,31.1200008392334,4513.0400390625,34022.0390625,15254.0498046875,2147.419921875,,1781.5999755859375,65.56999969482422,
2021-12-02,27.950000762939453,4577.10009765625,34639.7890625,15381.3203125,2206.330078125,,1760.699951171875,66.5,
2021-12-03,30.670000076293945,4538.43017578125,34580.078125,15085.4697265625,2159.31005859375,,1782.0,66.26000213623047,
2021-12-06,27.18000030517578,4591.669921875,35227.03125,15225.150390625,2203.47998046875,,1777.5,69.48999786376953,
2021-12-07,21.889999389648438,4686.75,35719.4296875,15686.919921875,2253.7900390625,,1782.5999755859375,72.05000305175781,
2021-12-08,19.899999618530273,4701.2099609375,35754.75,15786.990234375,2271.7099609375,,1783.4000244140625,72.36000061035156,
2021-12-09,21.579999923706055,4667.4501953125,35754.69140625,15517.3701171875,2220.2099609375,,1774.5999755859375,70.94000244140625,
2021-12-10,18.690000534057617,4712.02001953125,35970.98828125,15630.599609375,2211.81005859375,,1782.9000244140625,71.66999816894531,
2021-12-13,20.309999465942383,4668.97021484375,35650.94921875,15413.2802734375,2180.5,,1786.300048828125,71.29000091552734,
2021-12-14,21.889999389648438,4634.08984375,35544.1796875,15237.6396484375,2159.64990234375,,1770.4000244140625,70.7300033569336,
2021-12-15,19.290000915527344,4709.85009765625,35927.4296875,15565.580078125,2195.2099609375,,1762.5999755859375,70.87000274658203,
2021-12-16,20.56999969482422,4668.669921875,35897.640625,15180.4296875,2152.4599609375,,1796.5999755859375,72.37999725341797,
2021-12-17,21.56999969482422,4620.64013671875,35365.44140625,15169.6796875,2173.929931640625,,1803.800048828125,70.86000061035156,
2021-12-20,22.8700008392334,4568.02001953125,34932.16015625,14980.9404296875,2139.8701171875,,1793.699951171875,68.2300033569336,
2021-12-21,21.010000228881836,4649.22998046875,35492.69921875,15341.08984375,2202.949951171875,,1787.9000244140625,71.12000274658203,
2021-12-22,18.6299991607666,4696.56005859375,35753.890625,15521.8896484375,2221.89990234375,,1801.5999755859375,72.76000213623047,
2021-12-23,17.959999084472656,4725.7900390625,35950.55859375,15653.3701171875,2241.580078125,,1811.199951171875,73.79000091552734,
2021-12-27,17.68000030517578,4791.18994140625,36302.37890625,15871.259765625,2261.4599609375,,1808.0999755859375,75.56999969482422,
2021-12-28,17.540000915527344,4786.35009765625,36398.2109375,15781.7197265625,2246.510009765625,,1810.199951171875,75.9800033569336,
2021-12-29,16.950000762939453,4793.06005859375,36488.62890625,15766.2197265625,2249.239990234375,,1805.0999755859375,76.55999755859375,
2021-12-30,17.329999923706055,4778.72998046875,36398.078125,15741.5595703125,2248.7900390625,,1812.699951171875,76.98999786376953,
2021-12-31,17.219999313354492,4766.18017578125,36338.30078125,15644.9697265625,2245.31005859375,,1827.5,75.20999908447266,
2022-01-03,16.600000381469727,4796.56005859375,36585.05859375,15832.7998046875,2272.56005859375,,1799.4000244140625,76.08000183105469,
2022-01-04,16.90999984741211,4793.5400390625,36799.6484375,15622.7197265625,2268.8701171875,,1814.0,76.98999786376953,
2022-01-05,19.729999542236328,4700.580078125,36407.109375,15100.169921875,2194.0,,1824.5999755859375,77.8499984741211,
2022-01-06,19.610000610351562,4696.0498046875,36236.46875,15080.8603515625,2206.3701171875,,1788.699951171875,79.45999908447266,
2022-01-07,18.760000228881836,4677.02978515625,36231.66015625,14935.900390625,2179.81005859375,,1797.0,78.9000015258789,
2022-01-10,19.399999618530273,4670.2900390625,36068.87109375,14942.830078125,2171.14990234375,,1798.4000244140625,78.2300033569336,
2022-01-11,18.40999984741211,4713.06982421875,36252.01953125,15153.4501953125,2194.0,,1818.5999755859375,81.22000122070312,
2022-01-12,17.6200008392334,4726.35009765625,36290.3203125,15188.3896484375,2176.06005859375,,1827.199951171875,82.63999938964844,
2022-01-13,20.309999465942383,4659.02978515625,36113.62109375,14806.8095703125,2159.43994140625,,1821.199951171875,82.12000274658203,
2022-01-14,19.190000534057617,4662.85009765625,35911.80859375,14893.75,2162.4599609375,,1816.5,83.81999969482422,
2022-01-18,22.790000915527344,4577.10986328125,35368.46875,14506.900390625,2096.22998046875,,1812.300048828125,85.43000030517578,
2022-01-19,23.850000381469727,4532.759765625,35028.6484375,14340.259765625,2062.780029296875,,1843.0999755859375,86.95999908447266,
2022-01-20,25.59000015258789,4482.72998046875,34715.390625,14154.01953125,2024.0400390625,,1842.5,86.9000015258789,
2022-01-21,28.850000381469727,4397.93994140625,34265.37109375,13768.919921875,1987.9200439453125,,1831.800048828125,85.13999938964844,
2022-01-24,29.899999618530273,4410.1298828125,34364.5,13855.1298828125,2033.510009765625,,1841.699951171875,83.30999755859375,
2022-01-25,31.15999984741211,4356.4501953125,34297.73046875,13539.2900390625,2004.030029296875,,1852.699951171875,85.5999984741211,
2022-01-26,31.959999084472656,4349.93017578125,34168.08984375,13542.1201171875,1976.4599609375,,1829.9000244140625,87.3499984741211,
2022-01-27,30.489999771118164,4326.509765625,34160.78125,13352.7802734375,1931.2900390625,,1793.300048828125,86.61000061035156,
2022-01-28,27.65999984741211,4431.85009765625,34725.46875,13770.5703125,1968.510009765625,,1784.9000244140625,86.81999969482422,
2022-01-31,24.829999923706055,4515.5498046875,35131.859375,14239.8798828125,2028.449951171875,,1795.0,88.1500015258789,
2022-02-01,21.959999084472656,4546.5400390625,35405.23828125,14346.0,2050.739990234375,,1800.300048828125,88.19999694824219,
2022-02-02,22.09000015258789,4589.3798828125,35629.328125,14417.5498046875,2029.52001953125,,1809.199951171875,88.26000213623047,
2022-02-03,24.350000381469727,4477.43994140625,35111.16015625,13878.8203125,1991.030029296875,,1803.0,90.2699966430664,
2022-02-04,23.219999313354492,4500.52978515625,35089.73828125,14098.009765625,2002.3599853515625,,1806.5999755859375,92.30999755859375,
2022-02-07,22.860000610351562,4483.8701171875,35091.12890625,14015.669921875,2012.5999755859375,,1820.5999755859375,91.31999969482422,
2022-02-08,21.440000534057617,4521.5400390625,35462.78125,14194.4501953125,2045.3699951171875,,1826.5999755859375,89.36000061035156,
2022-02-09,19.959999084472656,4587.18017578125,35768.05859375,14490.3701171875,2083.5,,1835.199951171875,89.66000366210938,
2022-02-10,23.90999984741211,4504.080078125,35241.58984375,14185.6396484375,2051.159912109375,,1836.199951171875,89.87999725341797,
2022-02-11,27.360000610351562,4418.64013671875,34738.05859375,13791.150390625,2030.1500244140625,,1840.800048828125,93.0999984741211,
2022-02-14,28.329999923706055,4401.669921875,34566.171875,13790.919921875,2020.7900390625,,1868.0,95.45999908447266,
2022-02-15,25.700000762939453,4471.06982421875,34988.83984375,14139.759765625,2076.4599609375,,1854.800048828125,92.06999969482422,
2022-02-16,24.290000915527344,4475.009765625,34934.26953125,14124.08984375,2079.31005859375,,1870.199951171875,93.66000366210938,
2022-02-17,28.110000610351562,4380.259765625,34312.03125,13716.7197265625,2028.0899658203125,,1900.699951171875,91.76000213623047,
2022-02-18,27.75,4348.8701171875,34079.1796875,13548.0703125,2009.3299560546875,,1898.5999755859375,91.06999969482422,
2022-02-22,28.809999465942383,4304.759765625,33596.609375,13381.51953125,1980.1700439453125,,1906.0999755859375,92.3499984741211,
2022-02-23,31.020000457763672,4225.5,33131.76171875,13037.490234375,1944.0899658203125,,1909.199951171875,92.0999984741211,
2022-02-24,30.31999969482422,4288.7001953125,33223.828125,13473.58984375,1996.010009765625,,1925.0999755859375,92.80999755859375,
2022-02-25,27.59000015258789,4384.64990234375,34058.75,13694.6201171875,2040.9300537109375,,1886.5,91.58999633789062,
2022-02-28,30.149999618530273,4373.93994140625,33892.6015625,13751.400390625,2048.090087890625,,1899.4000244140625,95.72000122070312,
2022-03-01,33.31999969482422,4306.259765625,33294.94921875,13532.4599609375,2008.510009765625,,1942.4000244140625,103.41000366210938,
2022-03-02,30.739999771118164,4386.5400390625,33891.3515625,13752.01953125,2058.8701171875,,1920.9000244140625,110.5999984741211,
2022-03-03,30.479999542236328,4363.490234375,33794.66015625,13537.9404296875,2032.4100341796875,,1934.4000244140625,107.66999816894531,
2022-03-04,31.979999542236328,4328.8701171875,33614.80078125,13313.4404296875,2000.9000244140625,,1965.0999755859375,115.68000030517578,
2022-03-07,36.45000076293945,4201.08984375,32817.37890625,12830.9599609375,1951.3299560546875,,1993.9000244140625,119.4000015258789,
2022-03-08,35.130001068115234,4170.7001953125,32632.640625,12795.5498046875,1963.010009765625,,2040.0999755859375,123.69999694824219,
2022-03-09,32.45000076293945,4277.8798828125,33286.25,13255.5498046875,2016.2900390625,,1985.9000244140625,108.69999694824219,
2022-03-10,30.229999542236328,4259.52001953125,33174.0703125,13129.9599609375,2011.6700439453125,,1998.0999755859375,106.0199966430664,
2022-03-11,30.75,4204.31005859375,32944.19140625,12843.8095703125,1979.6700439453125,,1982.699951171875,109.33000183105469,
2022-03-14,31.770000457763672,4173.10986328125,32945.23828125,12581.2197265625,1941.719970703125,,1959.5999755859375,103.01000213623047,
2022-03-15,29.829999923706055,4262.4501953125,33544.33984375,12948.6201171875,1968.969970703125,,1928.5,96.44000244140625,
2022-03-16,26.670000076293945,4357.85986328125,34063.1015625,13436.5498046875,2030.719970703125,,1908.0,95.04000091552734,
2022-03-17,25.670000076293945,4411.669921875,34480.76171875,13614.7802734375,2065.02001953125,,1942.0999755859375,102.9800033569336,
2022-03-18,23.8700008392334,4463.1201171875,34754.9296875,13893.83984375,2086.139892578125,,1928.199951171875,104.69999694824219,
2022-03-21,23.530000686645508,4461.18017578125,34552.98828125,13838.4599609375,2065.93994140625,,1928.5999755859375,112.12000274658203,
2022-03-22,22.940000534057617,4511.60986328125,34807.4609375,14108.8203125,2088.340087890625,,1920.699951171875,111.76000213623047,
2022-03-23,23.56999969482422,4456.240234375,34358.5,13922.599609375,2052.2099609375,,1936.5999755859375,114.93000030517578,
2022-03-24,21.670000076293945,4520.16015625,34707.94140625,14191.83984375,2075.43994140625,,1961.5999755859375,112.33999633789062,
2022-03-25,20.809999465942383,4543.06005859375,34861.23828125,14169.2998046875,2077.97998046875,,1953.800048828125,113.9000015258789,
2022-03-28,19.6299991607666,4575.52001953125,34955.890625,14354.900390625,2078.06005859375,,1939.5999755859375,105.95999908447266,
2022-03-29,18.899999618530273,4631.60009765625,35294.19140625,14619.6396484375,2133.10009765625,,1912.0,104.23999786376953,
2022-03-30,19.329999923706055,4602.4501953125,35228.80859375,14442.26953125,2091.070068359375,,1933.5,107.81999969482422,
2022-03-31,20.559999465942383,4530.41015625,34678.3515625,14220.51953125,2070.1298828125,,1949.199951171875,100.27999877929688,
2022-04-01,19.6299991607666,4545.85986328125,34818.26953125,14261.5,2091.110107421875,,1919.0999755859375,99.2699966430664,
2022-04-04,18.56999969482422,4582.64013671875,34921.87890625,14532.5498046875,2095.43994140625,,1929.199951171875,103.27999877929688,
2022-04-05,21.030000686645508,4525.1201171875,34641.1796875,14204.169921875,2046.0400390625,,1922.9000244140625,101.95999908447266,
2022-04-06,22.100000381469727,4481.14990234375,34496.51171875,13888.8203125,2016.93994140625,,1918.4000244140625,96.2300033569336,
2022-04-07,21.549999237060547,4500.2099609375,34583.5703125,13897.2998046875,2009.800048828125,,1933.800048828125,96.02999877929688,
2022-04-08,21.15999984741211,4488.27978515625,34721.12109375,13711.0,1994.56005859375,,1941.5999755859375,98.26000213623047,
2022-04-11,24.3700008392334,4412.52978515625,34308.078125,13411.9599609375,1980.3199462890625,,1944.300048828125,94.29000091552734,
2022-04-12,24.260000228881836,4397.4501953125,34220.359375,13371.5703125,1986.93994140625,,1972.0999755859375,100.5999984741211,
2022-04-13,21.81999969482422,4446.58984375,34564.58984375,13643.58984375,2025.0999755859375,,1981.0,104.25,
2022-04-14,22.700000762939453,4392.58984375,34451.23046875,13351.080078125,2004.97998046875,,1970.9000244140625,106.94999694824219,
2022-04-18,22.170000076293945,4391.68994140625,34411.69140625,13332.3603515625,1990.1300048828125,,1982.9000244140625,108.20999908447266,
2022-04-19,21.3700008392334,4462.2099609375,34911.19921875,13619.66015625,2030.77001953125,,1955.699951171875,102.55999755859375,
2022-04-20,20.31999969482422,4459.4501953125,35160.7890625,13453.0703125,2038.18994140625,,1952.300048828125,102.75,
2022-04-21,22.68000030517578,4393.66015625,34792.76171875,13174.650390625,1991.4599609375,,1944.9000244140625,103.79000091552734,
2022-04-22,28.209999084472656,4271.77978515625,33811.3984375,12839.2900390625,1940.6600341796875,,1931.0,102.06999969482422,
2022-04-25,27.020000457763672,4296.1201171875,34049.4609375,13004.849609375,1954.199951171875,,1893.199951171875,98.54000091552734,
2022-04-26,33.52000045776367,4175.2001953125,33240.1796875,12490.740234375,1890.469970703125,,1901.4000244140625,101.69999694824219,
2022-04-27,31.600000381469727,4183.9599609375,33301.9296875,12488.9296875,1884.0400390625,,1885.9000244140625,102.0199966430664,
2022-04-28,29.989999771118164,4287.5,33916.390625,12871.5302734375,1917.93994140625,,1888.699951171875,105.36000061035156,
2022-04-29,33.400001525878906,4131.93017578125,32977.2109375,12334.6396484375,1864.0999755859375,,1909.300048828125,104.69000244140625,
2022-05-02,32.34000015258789,4155.3798828125,33061.5,12536.01953125,1882.9100341796875,,1861.800048828125,105.16999816894531,
2022-05-03,29.25,4175.47998046875,33128.7890625,12563.759765625,1898.8599853515625,,1868.800048828125,102.41000366210938,
2022-05-04,25.420000076293945,4300.169921875,34061.05859375,12964.8603515625,1949.9200439453125,,1867.0,107.80999755859375,
2022-05-05,31.200000762939453,4146.8701171875,32997.96875,12317.6904296875,1871.1500244140625,,1874.0,108.26000213623047,
2022-05-06,30.190000534057617,4123.33984375,32899.37109375,12144.66015625,1839.56005859375,,1881.199951171875,109.7699966430664,
2022-05-09,34.75,3991.239990234375,32245.69921875,11623.25,1762.0799560546875,,1857.0999755859375,103.08999633789062,
2022-05-10,32.9900016784668,4001.050048828125,32160.740234375,11737.669921875,1761.7900390625,,1839.9000244140625,99.76000213623047,
2022-05-11,32.560001373291016,3935.179931640625,31834.109375,11364.240234375,1718.1400146484375,,1852.5999755859375,105.70999908447266,
2022-05-12,31.770000457763672,3930.080078125,31730.30078125,11370.9599609375,1739.3800048828125,,1823.800048828125,106.12999725341797,
2022-05-13,28.8700008392334,4023.889892578125,32196.66015625,11805.0,1792.6700439453125,,1807.4000244140625,110.48999786376953,
2022-05-16,27.469999313354492,4008.010009765625,32223.419921875,11662.7900390625,1783.4300537109375,,1813.5,114.19999694824219,
2022-05-17,26.100000381469727,4088.85009765625,32654.58984375,11984.51953125,1840.300048828125,,1818.199951171875,112.4000015258789,
2022-05-18,30.959999084472656,3923.679931640625,31490.0703125,11418.150390625,1774.8499755859375,,1815.9000244140625,109.58999633789062,
2022-05-19,29.350000381469727,3900.7900390625,31253.130859375,11388.5,1776.219970703125,,1841.199951171875,112.20999908447266,
2022-05-20,29.43000030517578,3901.360107421875,31261.900390625,11354.6201171875,1773.27001953125,,1841.800048828125,113.2300033569336,
2022-05-23,28.479999542236328,3973.75,31880.240234375,11535.26953125,1792.760009765625,,1847.800048828125,110.29000091552734,
2022-05-24,29.450000762939453,3941.47998046875,31928.619140625,11264.4501953125,1764.8299560546875,,1865.0999755859375,109.7699966430664,
2022-05-25,28.3700008392334,3978.72998046875,32120.279296875,11434.740234375,1799.1600341796875,,1846.199951171875,110.33000183105469,
2022-05-26,27.5,4057.840087890625,32637.189453125,11740.650390625,1838.239990234375,,1847.4000244140625,114.08999633789062,
2022-05-27,25.719999313354492,4158.240234375,33212.9609375,12131.1298828125,1887.9000244140625,,1851.300048828125,115.06999969482422,
2022-05-31,26.190000534057617,4132.14990234375,32990.12109375,12081.3896484375,1864.0400390625,,1842.699951171875,114.66999816894531,
